# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;19738;3058187
INDIVIDU;489400;67918206
ETABLISSEMENT;12885;3058213
ETABLISSEMENT;12907;3058257
ETABLISSEMENT;13005;3058320
ETABLISSEMENT;18200;3058447
ETABLISSEMENT;13769;3058469
ETABLISSEMENT;13007;3058486
ETABLISSEMENT;13008;3058488
ETABLISSEMENT;13009;3058490
ETABLISSEMENT;13016;3058516
ETABLISSEMENT;22681;3058530
ETABLISSEMENT;15454;3058522
ETABLISSEMENT;13044;3058572
ETABLISSEMENT;22559;3058582
ETABLISSEMENT;13056;3058588
ETABLISSEMENT;20372;3058603
ETABLISSEMENT;13090;3058617
ETABLISSEMENT;12840;3055614
ETABLISSEMENT;10891;3055651
ETABLISSEMENT;15899;3055656
ETABLISSEMENT;10927;3055683
ETABLISSEMENT;14259;3055688
ETABLISSEMENT;13452;3055687
ETABLISSEMENT;10939;3055773
ETABLISSEMENT;10958;3055834
ETABLISSEMENT;10963;3055851
ETABLISSEMENT;10983;3055872
ETABLISSEMENT;11026;3055948
ETABLISSEMENT;11073;3056032
ETABLISSEMENT;16146;3056071
ETABLISSEMENT;16147;3056072
ETABLISSEMENT;11081;3056067
ETABLISSEMENT;11082;3056090
ETABLISSEMENT;24048;3056129
ETABLISSEMENT;11086;3056133
ETABLISSEMENT;14983;3056140
ETABLISSEMENT;11092;3056167
ETABLISSEMENT;11093;3056169
ETABLISSEMENT;23812;3056181
ETABLISSEMENT;14482;3063493
ETABLISSEMENT;14437;3063507
ETABLISSEMENT;17085;3063508
ETABLISSEMENT;19221;3063557
ETABLISSEMENT;14903;3063549
ETABLISSEMENT;14409;3063543
ETABLISSEMENT;15833;3063553
ETABLISSEMENT;14890;3063554
ETABLISSEMENT;14412;3063550
ETABLISSEMENT;14431;3063581
ETABLISSEMENT;14432;3063583
ETABLISSEMENT;14438;3063609
ETABLISSEMENT;18300;3063616
ETABLISSEMENT;14439;3063622
ETABLISSEMENT;14462;3063669
ETABLISSEMENT;14466;3063679
ETABLISSEMENT;14465;3063673
ETABLISSEMENT;14468;3063682
ETABLISSEMENT;14469;3063692
ETABLISSEMENT;14472;3063721
ETABLISSEMENT;15957;3068604
ETABLISSEMENT;18173;3068612
ETABLISSEMENT;15788;3068626
INDIVIDU;844502;10532098
ETABLISSEMENT;17046;3068680
ETABLISSEMENT;15806;3068658
ETABLISSEMENT;15816;3068706
ETABLISSEMENT;15819;3068714
ETABLISSEMENT;15820;3068711
ETABLISSEMENT;15822;3068716
ETABLISSEMENT;23400;3068740
ETABLISSEMENT;21804;3068732
ETABLISSEMENT;18975;3068755
ETABLISSEMENT;17488;3068768
ETABLISSEMENT;22811;3068797
ETABLISSEMENT;22812;3068798
ETABLISSEMENT;17324;3068794
ETABLISSEMENT;17325;3068814
ETABLISSEMENT;15840;3068826
ETABLISSEMENT;15841;3068833
ETABLISSEMENT;17944;3068845
ETABLISSEMENT;17945;3068846
ETABLISSEMENT;24301;3068847
ETABLISSEMENT;15847;3068869
ETABLISSEMENT;13136;3058657
ETABLISSEMENT;13152;3058722
ETABLISSEMENT;15984;3058728
ETABLISSEMENT;23216;3058729
ETABLISSEMENT;13153;3058723
ETABLISSEMENT;13154;3058724
ETABLISSEMENT;13155;3058727
ETABLISSEMENT;13151;3058714
ETABLISSEMENT;13165;3058732
ETABLISSEMENT;13178;3058754
ETABLISSEMENT;13817;3058955
ETABLISSEMENT;19121;3058984
ETABLISSEMENT;13266;3058983
ETABLISSEMENT;13733;3059015
ETABLISSEMENT;13290;3059070
ETABLISSEMENT;24365;3059080
ETABLISSEMENT;14665;3059107
ETABLISSEMENT;13553;3059124
ETABLISSEMENT;13318;3059142
ETABLISSEMENT;22779;3059183
ETABLISSEMENT;15175;3059193
ETABLISSEMENT;11095;3056177
ETABLISSEMENT;11130;3056216
ETABLISSEMENT;11148;3056225
ETABLISSEMENT;11160;3056289
ETABLISSEMENT;13470;3056349
ETABLISSEMENT;11206;3056404
ETABLISSEMENT;11209;3056409
ETABLISSEMENT;11712;3056581
ETABLISSEMENT;11713;3056582
ETABLISSEMENT;11714;3056583
ETABLISSEMENT;12165;3056584
ETABLISSEMENT;12166;3056585
ETABLISSEMENT;11711;3056580
ETABLISSEMENT;23751;3056595
ETABLISSEMENT;12050;3056603
ETABLISSEMENT;17092;3056604
ETABLISSEMENT;21728;3056618
ETABLISSEMENT;14690;3056635
ETABLISSEMENT;12133;3056688
ETABLISSEMENT;12136;3056697
ETABLISSEMENT;21774;3056709
ETABLISSEMENT;12143;3056708
ETABLISSEMENT;14593;3063768
ETABLISSEMENT;14498;3063782
ETABLISSEMENT;20636;3063789
ETABLISSEMENT;15394;3063786
ETABLISSEMENT;14499;3063797
ETABLISSEMENT;19841;3063823
ETABLISSEMENT;14521;3063840
ETABLISSEMENT;14534;3063856
ETABLISSEMENT;14627;3063898
ETABLISSEMENT;19198;3063899
ETABLISSEMENT;18199;3063923
ETABLISSEMENT;16063;3063918
ETABLISSEMENT;14544;3063957
ETABLISSEMENT;14545;3063958
ETABLISSEMENT;16378;3063959
ETABLISSEMENT;14548;3063974
ETABLISSEMENT;14547;3063972
ETABLISSEMENT;14549;3063988
ETABLISSEMENT;14560;3063996
ETABLISSEMENT;15968;3063997
ETABLISSEMENT;15848;3068868
ETABLISSEMENT;17692;3068873
ETABLISSEMENT;15852;3068880
ETABLISSEMENT;15861;3068901
ETABLISSEMENT;24708;3068900
ETABLISSEMENT;16329;3068896
ETABLISSEMENT;16330;3068897
ETABLISSEMENT;16331;3068898
ETABLISSEMENT;16332;3068899
ETABLISSEMENT;15862;3068904
ETABLISSEMENT;15863;3068908
ETABLISSEMENT;15864;3068909
ETABLISSEMENT;15865;3068916
ETABLISSEMENT;15881;3068912
ETABLISSEMENT;24327;3068934
ETABLISSEMENT;15890;3068966
ETABLISSEMENT;23857;3068971
ETABLISSEMENT;18433;3069005
ETABLISSEMENT;15905;3069027
ETABLISSEMENT;16033;3069046
ETABLISSEMENT;18003;3069048
ETABLISSEMENT;17002;3069047
ETABLISSEMENT;16852;3069068
ETABLISSEMENT;19151;3069095
ETABLISSEMENT;16868;3069098
ETABLISSEMENT;16122;3069112
ETABLISSEMENT;15910;3069122
ETABLISSEMENT;22916;3069149
ETABLISSEMENT;15912;3069147
ETABLISSEMENT;23962;3059206
ETABLISSEMENT;21730;3059289
ETABLISSEMENT;16052;3059298
ETABLISSEMENT;15976;3059297
ETABLISSEMENT;13362;3059301
ETABLISSEMENT;15043;3059310
ETABLISSEMENT;17079;3059321
ETABLISSEMENT;13367;3059327
ETABLISSEMENT;13394;3059454
ETABLISSEMENT;13395;3059455
ETABLISSEMENT;15109;3059456
ETABLISSEMENT;18907;3059513
ETABLISSEMENT;13404;3059502
ETABLISSEMENT;13415;3059537
ETABLISSEMENT;13504;3059605
ETABLISSEMENT;16597;3059629
ETABLISSEMENT;22770;3059701
ETABLISSEMENT;18320;3059707
ETABLISSEMENT;13451;3059738
ETABLISSEMENT;12162;3056752
ETABLISSEMENT;21077;3056772
ETABLISSEMENT;12169;3056770
ETABLISSEMENT;15263;3056771
ETABLISSEMENT;12176;3056786
ETABLISSEMENT;12303;3056829
ETABLISSEMENT;23867;3056831
ETABLISSEMENT;14989;3056874
ETABLISSEMENT;17106;3056903
ETABLISSEMENT;12598;3056914
ETABLISSEMENT;17974;3056975
ETABLISSEMENT;15925;3057031
ETABLISSEMENT;21301;3057064
ETABLISSEMENT;12359;3057053
ETABLISSEMENT;20328;3057063
ETABLISSEMENT;15308;3057062
ETABLISSEMENT;13885;3057135
ETABLISSEMENT;12527;3057157
ETABLISSEMENT;12551;3057215
ETABLISSEMENT;18563;3057230
ETABLISSEMENT;12560;3057266
ETABLISSEMENT;19811;3057274
ETABLISSEMENT;15836;3057273
ETABLISSEMENT;12577;3057288
ETABLISSEMENT;12562;3057283
ETABLISSEMENT;17991;3057305
ETABLISSEMENT;12572;3057301
ETABLISSEMENT;14594;3064054
ETABLISSEMENT;14609;3064066
ETABLISSEMENT;24245;3064063
ETABLISSEMENT;18879;3064062
ETABLISSEMENT;14619;3064086
ETABLISSEMENT;18186;3064111
ETABLISSEMENT;16135;3064132
ETABLISSEMENT;16929;3064131
ETABLISSEMENT;16543;3064106
ETABLISSEMENT;14640;3064247
ETABLISSEMENT;14641;3064252
ETABLISSEMENT;14642;3064255
ETABLISSEMENT;24325;3064266
ETABLISSEMENT;17619;3064277
ETABLISSEMENT;18612;3064284
ETABLISSEMENT;19087;3064291
ETABLISSEMENT;14651;3064290
ETABLISSEMENT;15913;3069148
ETABLISSEMENT;19860;3069155
ETABLISSEMENT;18711;3069154
ETABLISSEMENT;23340;3069167
ETABLISSEMENT;15919;3069165
ETABLISSEMENT;16039;3069178
ETABLISSEMENT;24064;3069185
ETABLISSEMENT;24354;3069186
ETABLISSEMENT;15924;3069200
ETABLISSEMENT;23916;3069213
ETABLISSEMENT;15937;3069233
ETABLISSEMENT;15938;3069234
ETABLISSEMENT;21613;3069235
ETABLISSEMENT;20688;3069239
ETABLISSEMENT;15945;3069237
ETABLISSEMENT;20687;3069238
ETABLISSEMENT;15946;3069241
ETABLISSEMENT;21297;3069245
ETABLISSEMENT;19692;3069259
ETABLISSEMENT;15969;3069282
ETABLISSEMENT;15970;3069284
ETABLISSEMENT;16169;3069356
ETABLISSEMENT;16057;3069388
ETABLISSEMENT;16012;3069402
INDIVIDU;889635;10559394
ETABLISSEMENT;21495;3059788
ETABLISSEMENT;16719;3059812
ETABLISSEMENT;21541;3059835
ETABLISSEMENT;13465;3059826
ETABLISSEMENT;16849;3059842
ETABLISSEMENT;16850;3059843
ETABLISSEMENT;16851;3059844
ETABLISSEMENT;17959;3059846
ETABLISSEMENT;15243;3059839
ETABLISSEMENT;17083;3059845
ETABLISSEMENT;15244;3059840
ETABLISSEMENT;13469;3059838
ETABLISSEMENT;15423;3059841
ETABLISSEMENT;21019;3059875
ETABLISSEMENT;14404;3059911
ETABLISSEMENT;15576;3059915
ETABLISSEMENT;19778;3059949
ETABLISSEMENT;21218;3059950
ETABLISSEMENT;13494;3059971
ETABLISSEMENT;13503;3059999
ETABLISSEMENT;15268;3060082
ETABLISSEMENT;13511;3060076
ETABLISSEMENT;18777;3060101
ETABLISSEMENT;13515;3060100
ETABLISSEMENT;13522;3060133
ETABLISSEMENT;14949;3060157
ETABLISSEMENT;13538;3060212
ETABLISSEMENT;13545;3060255
ETABLISSEMENT;13548;3060268
ETABLISSEMENT;13561;3060300
ETABLISSEMENT;17718;3057350
ETABLISSEMENT;17719;3057351
ETABLISSEMENT;12585;3057349
ETABLISSEMENT;13333;3057367
ETABLISSEMENT;12791;3057387
ETABLISSEMENT;12591;3057382
ETABLISSEMENT;12608;3057469
ETABLISSEMENT;12607;3057468
ETABLISSEMENT;12609;3057482
ETABLISSEMENT;19142;3057498
ETABLISSEMENT;15401;3057495
ETABLISSEMENT;12765;3057487
ETABLISSEMENT;18666;3057513
ETABLISSEMENT;12618;3057518
ETABLISSEMENT;13897;3057528
ETABLISSEMENT;13944;3057539
ETABLISSEMENT;16617;3057540
ETABLISSEMENT;19203;3057580
ETABLISSEMENT;20404;3057581
ETABLISSEMENT;20405;3057582
ETABLISSEMENT;18856;3057607
ETABLISSEMENT;12649;3057606
ETABLISSEMENT;13227;3057711
ETABLISSEMENT;13228;3057720
ETABLISSEMENT;18048;3057747
ETABLISSEMENT;13668;3057757
ETABLISSEMENT;12767;3057786
ETABLISSEMENT;18054;3057818
ETABLISSEMENT;16279;3064308
ETABLISSEMENT;14655;3064307
ETABLISSEMENT;14674;3064336
ETABLISSEMENT;21907;3064358
ETABLISSEMENT;21908;3064359
ETABLISSEMENT;14891;3064363
ETABLISSEMENT;14892;3064373
ETABLISSEMENT;14688;3064378
ETABLISSEMENT;14710;3064404
ETABLISSEMENT;14707;3064409
ETABLISSEMENT;14716;3064431
ETABLISSEMENT;14721;3064446
ETABLISSEMENT;23925;3064453
ETABLISSEMENT;14784;3064477
ETABLISSEMENT;15360;3064478
ETABLISSEMENT;15361;3064479
ETABLISSEMENT;24136;3064489
ETABLISSEMENT;23596;3064486
ETABLISSEMENT;23597;3064487
ETABLISSEMENT;23598;3064488
ETABLISSEMENT;22479;3064485
ETABLISSEMENT;16182;3064480
ETABLISSEMENT;17178;3064481
ETABLISSEMENT;17179;3064482
ETABLISSEMENT;17180;3064483
ETABLISSEMENT;17181;3064484
ETABLISSEMENT;14782;3064475
ETABLISSEMENT;14783;3064476
ETABLISSEMENT;14897;3064514
ETABLISSEMENT;14839;3064518
ETABLISSEMENT;14898;3064523
ETABLISSEMENT;24290;3064536
ETABLISSEMENT;16020;3069443
ETABLISSEMENT;16021;3069444
ETABLISSEMENT;16030;3069457
ETABLISSEMENT;16035;3069462
ETABLISSEMENT;17471;3069469
INDIVIDU;569866;10383304
ETABLISSEMENT;22847;3069489
ETABLISSEMENT;24594;3069551
ETABLISSEMENT;16867;3069547
ETABLISSEMENT;23368;3069581
ETABLISSEMENT;16095;3069636
ETABLISSEMENT;16096;3069639
ETABLISSEMENT;19159;3069640
ETABLISSEMENT;19466;3069641
ETABLISSEMENT;16103;3069653
ETABLISSEMENT;16104;3069654
ETABLISSEMENT;16106;3069655
ETABLISSEMENT;16107;3069656
ETABLISSEMENT;16108;3069657
ETABLISSEMENT;16110;3069658
ETABLISSEMENT;16111;3069659
ETABLISSEMENT;16112;3069660
ETABLISSEMENT;16113;3069662
ETABLISSEMENT;16114;3069663
ETABLISSEMENT;16115;3069664
ETABLISSEMENT;16116;3069665
ETABLISSEMENT;16117;3069666
ETABLISSEMENT;16130;3069714
ETABLISSEMENT;23421;3069724
ETABLISSEMENT;23422;3069725
ETABLISSEMENT;13564;3060310
ETABLISSEMENT;18318;3060311
ETABLISSEMENT;21119;3060357
ETABLISSEMENT;17928;3060367
ETABLISSEMENT;13582;3060382
ETABLISSEMENT;22599;3060394
ETABLISSEMENT;23929;3060395
ETABLISSEMENT;20152;3060402
ETABLISSEMENT;13588;3060408
ETABLISSEMENT;13600;3060439
ETABLISSEMENT;13601;3060444
ETABLISSEMENT;13602;3060445
ETABLISSEMENT;13603;3060446
ETABLISSEMENT;13604;3060447
ETABLISSEMENT;13605;3060448
ETABLISSEMENT;13606;3060449
ETABLISSEMENT;13607;3060453
ETABLISSEMENT;13608;3060454
ETABLISSEMENT;13609;3060455
ETABLISSEMENT;13610;3060456
ETABLISSEMENT;13611;3060457
ETABLISSEMENT;13612;3060458
ETABLISSEMENT;13613;3060460
ETABLISSEMENT;13614;3060464
ETABLISSEMENT;13615;3060465
ETABLISSEMENT;13592;3060425
ETABLISSEMENT;13593;3060426
ETABLISSEMENT;13594;3060427
ETABLISSEMENT;13595;3060432
ETABLISSEMENT;13596;3060435
ETABLISSEMENT;13597;3060436
ETABLISSEMENT;13598;3060437
ETABLISSEMENT;13599;3060438
ETABLISSEMENT;18238;3060467
ETABLISSEMENT;18239;3060468
ETABLISSEMENT;18644;3060529
ETABLISSEMENT;13654;3060535
ETABLISSEMENT;14979;3060565
ETABLISSEMENT;21884;3060567
ETABLISSEMENT;14870;3060585
ETABLISSEMENT;13670;3060611
ETABLISSEMENT;19826;3060672
ETABLISSEMENT;18227;3060671
ETABLISSEMENT;13706;3060689
ETABLISSEMENT;13707;3060690
ETABLISSEMENT;17292;3060736
ETABLISSEMENT;17293;3060739
ETABLISSEMENT;15054;3060693
ETABLISSEMENT;17294;3060743
ETABLISSEMENT;15055;3060694
ETABLISSEMENT;17295;3060744
ETABLISSEMENT;15056;3060695
ETABLISSEMENT;17296;3060749
ETABLISSEMENT;15057;3060696
ETABLISSEMENT;17297;3060750
ETABLISSEMENT;15058;3060697
ETABLISSEMENT;17298;3060754
ETABLISSEMENT;15059;3060698
ETABLISSEMENT;17299;3060755
ETABLISSEMENT;15060;3060702
ETABLISSEMENT;12779;3057854
ETABLISSEMENT;13149;3057855
ETABLISSEMENT;12806;3057974
ETABLISSEMENT;12813;3057988
INDIVIDU;464315;10323508
ETABLISSEMENT;12994;3058013
ETABLISSEMENT;16536;3058044
ETABLISSEMENT;12827;3058042
ETABLISSEMENT;12960;3058053
ETABLISSEMENT;12832;3058063
ETABLISSEMENT;22146;3058077
ETABLISSEMENT;12844;3058104
ETABLISSEMENT;12850;3058128
ETABLISSEMENT;15017;3058132
ETABLISSEMENT;17050;3058142
ETABLISSEMENT;14992;3058160
ETABLISSEMENT;15932;3058173
ETABLISSEMENT;12937;3058189
ETABLISSEMENT;12895;3058225
ETABLISSEMENT;12929;3058299
ETABLISSEMENT;12944;3058330
ETABLISSEMENT;12947;3058353
ETABLISSEMENT;12950;3058374
ETABLISSEMENT;16402;3058380
ETABLISSEMENT;12952;3058390
ETABLISSEMENT;14611;3058401
ETABLISSEMENT;14809;3064554
ETABLISSEMENT;14810;3064555
ETABLISSEMENT;14812;3064569
ETABLISSEMENT;14815;3064596
ETABLISSEMENT;19010;3064688
ETABLISSEMENT;14820;3064681
ETABLISSEMENT;16037;3064686
ETABLISSEMENT;14823;3064711
ETABLISSEMENT;14880;3064715
ETABLISSEMENT;19664;3064721
ETABLISSEMENT;23398;3064722
ETABLISSEMENT;16549;3064727
ETABLISSEMENT;18274;3064741
ETABLISSEMENT;19186;3064742
ETABLISSEMENT;16430;3064740
ETABLISSEMENT;14826;3064746
ETABLISSEMENT;14834;3064751
ETABLISSEMENT;14835;3064759
ETABLISSEMENT;14836;3064760
ETABLISSEMENT;14837;3064761
ETABLISSEMENT;16356;3064770
ETABLISSEMENT;14840;3064769
ETABLISSEMENT;24181;3069738
ETABLISSEMENT;19845;3069777
ETABLISSEMENT;16151;3069802
ETABLISSEMENT;16153;3069804
ETABLISSEMENT;16298;3069821
ETABLISSEMENT;16328;3069847
ETABLISSEMENT;16167;3069868
ETABLISSEMENT;16168;3069869
ETABLISSEMENT;16264;3069850
ETABLISSEMENT;16274;3069886
ETABLISSEMENT;16177;3069896
ETABLISSEMENT;17860;3069897
ETABLISSEMENT;23544;3069898
ETABLISSEMENT;16181;3069901
ETABLISSEMENT;16185;3069908
ETABLISSEMENT;16187;3069915
ETABLISSEMENT;22445;3069932
ETABLISSEMENT;23951;3069933
ETABLISSEMENT;17857;3069940
ETABLISSEMENT;16294;3069950
ETABLISSEMENT;16194;3069956
ETABLISSEMENT;16196;3069961
ETABLISSEMENT;16197;3069962
ETABLISSEMENT;16195;3069959
ETABLISSEMENT;16199;3069968
ETABLISSEMENT;16200;3069971
ETABLISSEMENT;17300;3060777
ETABLISSEMENT;15061;3060703
ETABLISSEMENT;17301;3060778
ETABLISSEMENT;15062;3060704
ETABLISSEMENT;17302;3060779
ETABLISSEMENT;15063;3060708
ETABLISSEMENT;17303;3060780
ETABLISSEMENT;15064;3060709
ETABLISSEMENT;17304;3060781
ETABLISSEMENT;15065;3060710
ETABLISSEMENT;17305;3060789
ETABLISSEMENT;15066;3060711
ETABLISSEMENT;15067;3060712
ETABLISSEMENT;15068;3060713
ETABLISSEMENT;15069;3060715
ETABLISSEMENT;15070;3060716
ETABLISSEMENT;15071;3060717
ETABLISSEMENT;15072;3060733
ETABLISSEMENT;15073;3060734
ETABLISSEMENT;15074;3060735
INDIVIDU;451581;58405704
ETABLISSEMENT;16337;3060886
ETABLISSEMENT;13759;3060926
ETABLISSEMENT;13911;3060964
ETABLISSEMENT;16476;3060965
ETABLISSEMENT;13899;3061026
ETABLISSEMENT;13802;3061044
ETABLISSEMENT;13900;3061052
ETABLISSEMENT;17845;3061071
ETABLISSEMENT;13846;3061063
ETABLISSEMENT;14302;3061093
ETABLISSEMENT;13818;3061096
ETABLISSEMENT;13824;3061120
ETABLISSEMENT;13825;3061121
ETABLISSEMENT;17025;3061125
ETABLISSEMENT;22178;3061133
ETABLISSEMENT;22179;3061134
ETABLISSEMENT;21229;3061131
ETABLISSEMENT;21230;3061132
ETABLISSEMENT;15094;3061122
ETABLISSEMENT;19772;3061127
ETABLISSEMENT;19773;3061128
ETABLISSEMENT;16158;3061123
ETABLISSEMENT;19774;3061129
ETABLISSEMENT;13823;3061119
ETABLISSEMENT;16159;3061124
ETABLISSEMENT;18271;3061126
ETABLISSEMENT;19775;3061130
ETABLISSEMENT;13828;3061157
ETABLISSEMENT;13830;3061161
ETABLISSEMENT;13845;3061163
ETABLISSEMENT;12973;3058457
ETABLISSEMENT;21153;3058493
ETABLISSEMENT;21154;3058494
ETABLISSEMENT;21155;3058495
ETABLISSEMENT;13002;3058483
ETABLISSEMENT;15732;3058551
ETABLISSEMENT;13089;3058615
ETABLISSEMENT;14001;3058622
ETABLISSEMENT;13135;3058653
ETABLISSEMENT;13150;3058700
ETABLISSEMENT;14622;3058708
ETABLISSEMENT;13176;3058745
ETABLISSEMENT;13188;3058778
ETABLISSEMENT;24496;3058817
ETABLISSEMENT;24497;3058818
ETABLISSEMENT;22956;3058816
ETABLISSEMENT;18526;3058805
ETABLISSEMENT;13222;3058905
ETABLISSEMENT;19868;3058945
ETABLISSEMENT;13422;3058967
ETABLISSEMENT;13275;3059025
ETABLISSEMENT;14857;3064845
ETABLISSEMENT;14858;3064846
ETABLISSEMENT;16663;3064864
ETABLISSEMENT;14872;3064884
ETABLISSEMENT;14893;3064953
ETABLISSEMENT;22674;3064952
ETABLISSEMENT;14902;3064993
ETABLISSEMENT;15936;3065043
ETABLISSEMENT;14935;3065083
ETABLISSEMENT;16712;3065088
ETABLISSEMENT;21469;3065089
ETABLISSEMENT;18723;3065085
ETABLISSEMENT;16640;3052518
ETABLISSEMENT;9512;3052516
ETABLISSEMENT;20139;3052519
ETABLISSEMENT;16639;3052517
ETABLISSEMENT;14354;3052529
ETABLISSEMENT;9538;3052586
ETABLISSEMENT;9546;3052601
ETABLISSEMENT;9549;3052610
ETABLISSEMENT;9557;3052643
ETABLISSEMENT;11191;3052651
ETABLISSEMENT;12543;3052652
ETABLISSEMENT;9575;3052675
ETABLISSEMENT;12790;3052694
ETABLISSEMENT;23175;3052717
ETABLISSEMENT;24649;3052724
ETABLISSEMENT;16061;3052737
ETABLISSEMENT;10768;3052744
ETABLISSEMENT;13331;3052805
ETABLISSEMENT;24627;3052806
ETABLISSEMENT;17553;3052817
ETABLISSEMENT;10655;3052891
ETABLISSEMENT;9660;3052919
ETABLISSEMENT;9666;3052927
ETABLISSEMENT;9691;3053027
ETABLISSEMENT;9701;3053068
ETABLISSEMENT;13844;3061204
ETABLISSEMENT;23464;3061213
ETABLISSEMENT;14416;3061217
ETABLISSEMENT;13849;3061216
ETABLISSEMENT;14779;3061245
ETABLISSEMENT;18875;3061263
ETABLISSEMENT;17128;3061310
INDIVIDU;733252;10094342
ETABLISSEMENT;13924;3061446
ETABLISSEMENT;13951;3061489
ETABLISSEMENT;17126;3061497
ETABLISSEMENT;17125;3061500
ETABLISSEMENT;14708;3061585
ETABLISSEMENT;24628;3061636
INDIVIDU;251938;96207507
INDIVIDU;253591;10197970
ETABLISSEMENT;13360;3059072
ETABLISSEMENT;13800;3059106
ETABLISSEMENT;13297;3059115
ETABLISSEMENT;21207;3059132
ETABLISSEMENT;13316;3059140
ETABLISSEMENT;16134;3059141
ETABLISSEMENT;15777;3059168
ETABLISSEMENT;13320;3059173
ETABLISSEMENT;15256;3059174
ETABLISSEMENT;14620;3059178
INDIVIDU;204500;10169778
ETABLISSEMENT;24656;3059255
ETABLISSEMENT;13359;3059287
ETABLISSEMENT;21943;3059353
ETABLISSEMENT;13384;3059345
ETABLISSEMENT;13386;3059362
ETABLISSEMENT;13646;3059397
ETABLISSEMENT;14994;3059413
ETABLISSEMENT;13392;3059449
ETABLISSEMENT;13393;3059451
ETABLISSEMENT;17569;3059468
ETABLISSEMENT;14663;3059467
ETABLISSEMENT;19305;3059484
ETABLISSEMENT;13402;3059494
ETABLISSEMENT;16942;3059507
ETABLISSEMENT;13420;3059543
ETABLISSEMENT;18499;3059615
ETABLISSEMENT;17314;3065103
ETABLISSEMENT;20144;3065119
ETABLISSEMENT;18780;3065116
ETABLISSEMENT;14945;3065129
ETABLISSEMENT;14947;3065146
ETABLISSEMENT;14950;3065158
ETABLISSEMENT;20414;3065191
ETABLISSEMENT;19336;3065174
ETABLISSEMENT;14961;3065230
ETABLISSEMENT;21570;3065235
ETABLISSEMENT;21543;3065234
ETABLISSEMENT;17882;3065233
ETABLISSEMENT;15014;3065255
ETABLISSEMENT;19141;3065264
ETABLISSEMENT;18019;3065275
ETABLISSEMENT;22420;3065276
ETABLISSEMENT;14968;3065285
ETABLISSEMENT;14975;3065316
ETABLISSEMENT;11099;3056193
ETABLISSEMENT;12516;3056205
ETABLISSEMENT;11127;3056204
ETABLISSEMENT;15117;3056206
ETABLISSEMENT;11133;3056217
ETABLISSEMENT;11147;3056224
ETABLISSEMENT;15787;3056228
ETABLISSEMENT;11150;3056227
ETABLISSEMENT;11136;3056220
ETABLISSEMENT;11152;3056236
ETABLISSEMENT;14240;3056262
ETABLISSEMENT;14659;3056268
ETABLISSEMENT;13641;3056264
ETABLISSEMENT;11244;3056258
ETABLISSEMENT;11156;3056275
ETABLISSEMENT;11158;3056277
ETABLISSEMENT;15982;3056280
ETABLISSEMENT;11245;3056284
ETABLISSEMENT;11161;3056290
ETABLISSEMENT;11165;3056292
ETABLISSEMENT;11155;3056273
ETABLISSEMENT;11174;3056295
ETABLISSEMENT;11166;3056298
ETABLISSEMENT;12756;3056322
ETABLISSEMENT;11185;3056327
ETABLISSEMENT;11183;3056326
ETABLISSEMENT;23814;3056333
ETABLISSEMENT;21920;3056358
ETABLISSEMENT;21304;3056357
INDIVIDU;809408;96307611
ETABLISSEMENT;11201;3056379
ETABLISSEMENT;16501;3056380
ETABLISSEMENT;15367;3056387
ETABLISSEMENT;11204;3056395
ETABLISSEMENT;11207;3056407
ETABLISSEMENT;11208;3056408
ETABLISSEMENT;11213;3056429
ETABLISSEMENT;22979;3070003
ETABLISSEMENT;20190;3070025
ETABLISSEMENT;16210;3070035
ETABLISSEMENT;17286;3070028
ETABLISSEMENT;22960;3070190
ETABLISSEMENT;18610;3070188
ETABLISSEMENT;18524;3070187
ETABLISSEMENT;24252;3070191
ETABLISSEMENT;19839;3070189
ETABLISSEMENT;22314;3070279
ETABLISSEMENT;17776;3070113
ETABLISSEMENT;17779;3070114
ETABLISSEMENT;17780;3070115
ETABLISSEMENT;17781;3070116
ETABLISSEMENT;17782;3070119
ETABLISSEMENT;17783;3070120
ETABLISSEMENT;17784;3070122
ETABLISSEMENT;17785;3070123
ETABLISSEMENT;17786;3070124
ETABLISSEMENT;17787;3070125
ETABLISSEMENT;17788;3070126
ETABLISSEMENT;17789;3070127
ETABLISSEMENT;17790;3070128
ETABLISSEMENT;17791;3070129
ETABLISSEMENT;17792;3070132
ETABLISSEMENT;17793;3070133
ETABLISSEMENT;17794;3070134
ETABLISSEMENT;17797;3070135
ETABLISSEMENT;17798;3070136
ETABLISSEMENT;17799;3070137
ETABLISSEMENT;17800;3070138
ETABLISSEMENT;17801;3070139
ETABLISSEMENT;17802;3070140
ETABLISSEMENT;17803;3070142
ETABLISSEMENT;17804;3070143
ETABLISSEMENT;17805;3070144
ETABLISSEMENT;17806;3070145
ETABLISSEMENT;17807;3070146
ETABLISSEMENT;17808;3070147
ETABLISSEMENT;17809;3070148
ETABLISSEMENT;17810;3070149
ETABLISSEMENT;17811;3070150
ETABLISSEMENT;17812;3070151
ETABLISSEMENT;17813;3070152
ETABLISSEMENT;17814;3070153
ETABLISSEMENT;17815;3070154
ETABLISSEMENT;17816;3070155
